item_idx,popularity_rank,popularity_score
5213,326,0.06761006289308176
5519,327,0.06761006289308176
970,328,0.06761006289308176
1590,329,0.06761006289308176
6461,330,0.06761006289308176
7100,331,0.06761006289308176
3477,332,0.06761006289308176
5814,333,0.06761006289308176
6893,334,0.06761006289308176
4275,335,0.06761006289308176
2303,336,0.06761006289308176
2590,337,0.0660377358490566
5904,338,0.0660377358490566
4375,339,0.0660377358490566
5617,340,0.0660377358490566
1616,341,0.0660377358490566
5327,342,0.0660377358490566
5095,343,0.0660377358490566
1859,344,0.0660377358490566
6801,345,0.06446540880503145
4870,346,0.06446540880503145
6145,347,0.06446540880503145
3422,348,0.06446540880503145
3190,349,0.06446540880503145
1557,350,0.06446540880503145
7035,351,0.06446540880503145
5389,352,0.06446540880503145
5886,353,0.06446540880503145
5101,354,0.06289308176100629
3202,355,0.06289308176100629
3052,356,0.06289308176100629
5190,357,0.06289308176100629
5573,358,0.06289308176100629
6151,359,0.06289308176100629
5111,360,0.06289308176100629
3705,361,0.06289308176100629
2829,362,0.06289308176100629
6574,363,0.06289308176100629
3412,364,0.06289308176100629
4821,365,0.06289308176100629
110,366,0.06289308176100629
4291,367,0.06132075471698113
942,368,0.06132075471698113
3436,369,0.06132075471698113
4067,370,0.06132075471698113
5391,371,0.06132075471698113
5055,372,0.06132075471698113
4561,373,0.06132075471698113
1848,374,0.06132075471698113
3844,375,0.06132075471698113
5751,376,0.06132075471698113
1275,377,0.06132075471698113
6062,378,0.06132075471698113
2046,379,0.06132075471698113
4176,380,0.06132075471698113
7001,381,0.06132075471698113
5039,382,0.06132075471698113
2325,383,0.06132075471698113
1752,384,0.06132075471698113
2791,385,0.06132075471698113
6205,386,0.06132075471698113
215,387,0.059748427672955975
2781,388,0.059748427672955975
4946,389,0.059748427672955975
4453,390,0.059748427672955975
5795,391,0.059748427672955975
744,392,0.059748427672955975
609,393,0.059748427672955975
5468,394,0.059748427672955975
3417,395,0.059748427672955975
5252,396,0.059748427672955975
562,397,0.059748427672955975
4850,398,0.059748427672955975
6950,399,0.059748427672955975
3433,400,0.059748427672955975
2454,401,0.059748427672955975
3958,402,0.059748427672955975
5815,403,0.05817610062893082
5464,404,0.05817610062893082
2611,405,0.05817610062893082
467,406,0.05817610062893082
7147,407,0.05817610062893082
4266,408,0.05817610062893082
5502,409,0.05817610062893082
6326,410,0.05817610062893082
667,411,0.05817610062893082
5635,412,0.05817610062893082
6308,413,0.05817610062893082
2815,414,0.05817610062893082
5134,415,0.05817610062893082
3881,416,0.05817610062893082
810,417,0.05817610062893082
654,418,0.05817610062893082
1602,419,0.05660377358490566
4712,420,0.05660377358490566
605,421,0.05660377358490566
6134,422,0.05660377358490566
2100,423,0.05660377358490566
2278,424,0.05660377358490566
5194,425,0.05660377358490566
1894,426,0.05660377358490566
5546,427,0.05660377358490566
537,428,0.05660377358490566
1528,429,0.05660377358490566
2450,430,0.05660377358490566
1357,431,0.05660377358490566
2299,432,0.05660377358490566
5893,433,0.05660377358490566
2779,434,0.055031446540880505
5529,435,0.055031446540880505
2740,436,0.055031446540880505
2693,437,0.055031446540880505
716,438,0.055031446540880505
5049,439,0.055031446540880505
6762,440,0.055031446540880505
1695,441,0.055031446540880505
4777,442,0.055031446540880505
2546,443,0.055031446540880505
4480,444,0.055031446540880505
252,445,0.055031446540880505
1768,446,0.055031446540880505
3041,447,0.055031446540880505
3818,448,0.055031446540880505
608,449,0.055031446540880505
1823,450,0.055031446540880505
6092,451,0.055031446540880505
2053,452,0.055031446540880505
1078,453,0.055031446540880505
4668,454,0.055031446540880505
789,455,0.055031446540880505
5068,456,0.055031446540880505
6453,457,0.055031446540880505
6023,458,0.055031446540880505
2255,459,0.055031446540880505
2108,460,0.055031446540880505
6068,461,0.055031446540880505
3758,462,0.055031446540880505
2918,463,0.05345911949685535
2490,464,0.05345911949685535
2549,465,0.05345911949685535
4754,466,0.05345911949685535
6752,467,0.05345911949685535
4398,468,0.05345911949685535
294,469,0.05345911949685535
1612,470,0.05345911949685535
224,471,0.05345911949685535
2808,472,0.05345911949685535
6566,473,0.05345911949685535
2852,474,0.05345911949685535
3185,475,0.05345911949685535
2499,476,0.05345911949685535
4253,477,0.05345911949685535
5362,478,0.05345911949685535
2571,479,0.05345911949685535
207,480,0.05345911949685535
6100,481,0.05345911949685535
4191,482,0.05188679245283019
7151,483,0.05188679245283019
6802,484,0.05188679245283019
1541,485,0.05188679245283019
282,486,0.05188679245283019
2518,487,0.05188679245283019
6956,488,0.05188679245283019
619,489,0.05188679245283019
618,490,0.05188679245283019
2311,491,0.05188679245283019
4626,492,0.05188679245283019
3968,493,0.05188679245283019
7075,494,0.05188679245283019
3921,495,0.05188679245283019
6524,496,0.05188679245283019
2938,497,0.05188679245283019
3563,498,0.05188679245283019
5496,499,0.05188679245283019
3762,500,0.050314465408805034
3331,501,0.050314465408805034
2394,502,0.050314465408805034
85,503,0.050314465408805034
250,504,0.050314465408805034
2904,505,0.050314465408805034
5221,506,0.050314465408805034
2334,507,0.050314465408805034
2537,508,0.050314465408805034
4216,509,0.050314465408805034
1160,510,0.050314465408805034
2766,511,0.050314465408805034
3982,512,0.050314465408805034
3499,513,0.050314465408805034
5794,514,0.050314465408805034
2885,515,0.050314465408805034
3906,516,0.050314465408805034
171,517,0.050314465408805034
2929,518,0.050314465408805034
1884,519,0.050314465408805034
5215,520,0.050314465408805034
2036,521,0.050314465408805034
1410,522,0.050314465408805034
4147,523,0.050314465408805034
4288,524,0.04874213836477988
4696,525,0.04874213836477988
4656,526,0.04874213836477988
2349,527,0.04874213836477988
5776,528,0.04874213836477988
4206,529,0.04874213836477988
4976,530,0.04874213836477988
6099,531,0.04874213836477988
2680,532,0.04874213836477988
5821,533,0.04874213836477988
6061,534,0.04874213836477988
2761,535,0.04874213836477988
525,536,0.04874213836477988
4860,537,0.04874213836477988
2899,538,0.04874213836477988
6449,539,0.04874213836477988
187,540,0.04874213836477988
1936,541,0.04874213836477988
3904,542,0.04874213836477988
6258,543,0.04874213836477988
757,544,0.04716981132075472
877,545,0.04716981132075472
63,546,0.04716981132075472
735,547,0.04716981132075472
5724,548,0.04716981132075472
5739,549,0.04716981132075472
340,550,0.04716981132075472
1698,551,0.04716981132075472
5139,552,0.04716981132075472
3847,553,0.04716981132075472
5304,554,0.04716981132075472
5448,555,0.04716981132075472
6133,556,0.04716981132075472
3365,557,0.04716981132075472
6468,558,0.04716981132075472
6456,559,0.04716981132075472
1966,560,0.04716981132075472
7113,561,0.04716981132075472
5204,562,0.04716981132075472
5952,563,0.04716981132075472
396,564,0.04716981132075472
2547,565,0.04716981132075472
2481,566,0.04716981132075472
3294,567,0.04716981132075472
4301,568,0.04716981132075472
928,569,0.04716981132075472
4380,570,0.04716981132075472
2980,571,0.04716981132075472
3370,572,0.04559748427672956
2526,573,0.04559748427672956
6814,574,0.04559748427672956
3642,575,0.04559748427672956
1921,576,0.04559748427672956
4502,577,0.04559748427672956
524,578,0.04559748427672956
4660,579,0.04559748427672956
5216,580,0.04559748427672956
6817,581,0.04559748427672956
2945,582,0.04559748427672956
5486,583,0.04559748427672956
5960,584,0.04559748427672956
6070,585,0.04559748427672956
1842,586,0.04559748427672956
6831,587,0.04559748427672956
6901,588,0.04559748427672956
565,589,0.04559748427672956
31,590,0.04559748427672956
23,591,0.04559748427672956
2986,592,0.04559748427672956
6672,593,0.04559748427672956
3139,594,0.04559748427672956
2818,595,0.04559748427672956
3754,596,0.04559748427672956
678,597,0.0440251572327044
793,598,0.0440251572327044
3782,599,0.0440251572327044
488,600,0.0440251572327044
2367,601,0.0440251572327044
1445,602,0.0440251572327044
1887,603,0.0440251572327044
4808,604,0.0440251572327044
6914,605,0.0440251572327044
4585,606,0.0440251572327044
6960,607,0.0440251572327044
1678,608,0.0440251572327044
1506,609,0.0440251572327044
6202,610,0.0440251572327044
1811,611,0.0440251572327044
5560,612,0.0440251572327044
5612,613,0.0440251572327044
322,614,0.0440251572327044
2953,615,0.0440251572327044
625,616,0.0440251572327044
271,617,0.0440251572327044
1147,618,0.0440251572327044
5696,619,0.0440251572327044
3187,620,0.0440251572327044
3359,621,0.0440251572327044
3284,622,0.0440251572327044
3339,623,0.0440251572327044
2389,624,0.0440251572327044
5908,625,0.0440251572327044
3322,626,0.0440251572327044
3293,627,0.04245283018867924
1613,628,0.04245283018867924
2024,629,0.04245283018867924
5165,630,0.04245283018867924
1537,631,0.04245283018867924
3158,632,0.04245283018867924
71,633,0.04245283018867924
4306,634,0.04245283018867924
932,635,0.04245283018867924
3353,636,0.04245283018867924
7077,637,0.04245283018867924
1349,638,0.04245283018867924
2477,639,0.04245283018867924
3375,640,0.04245283018867924
1992,641,0.04245283018867924
5208,642,0.04245283018867924
2115,643,0.04245283018867924
2949,644,0.04245283018867924
5539,645,0.04245283018867924
1157,646,0.04245283018867924
2780,647,0.04245283018867924
5879,648,0.04245283018867924
2068,649,0.040880503144654086
2079,650,0.040880503144654086
3520,651,0.040880503144654086
1798,652,0.040880503144654086
4598,653,0.040880503144654086
721,654,0.040880503144654086
7173,655,0.040880503144654086
1649,656,0.040880503144654086
1440,657,0.040880503144654086
4007,658,0.040880503144654086
6399,659,0.040880503144654086
2369,660,0.040880503144654086
3494,661,0.040880503144654086
5477,662,0.040880503144654086
5849,663,0.040880503144654086
632,664,0.040880503144654086
1115,665,0.040880503144654086
1042,666,0.040880503144654086
993,667,0.040880503144654086
968,668,0.040880503144654086
2792,669,0.040880503144654086
960,670,0.040880503144654086
894,671,0.040880503144654086
70,672,0.040880503144654086
6726,673,0.040880503144654086
4648,674,0.040880503144654086
16,675,0.040880503144654086
2185,676,0.03930817610062893
3868,677,0.03930817610062893
3823,678,0.03930817610062893
6311,679,0.03930817610062893
7084,680,0.03930817610062893
3850,681,0.03930817610062893
6773,682,0.03930817610062893
2710,683,0.03930817610062893
5577,684,0.03930817610062893
4596,685,0.03930817610062893
6293,686,0.03930817610062893
6276,687,0.03930817610062893
3380,688,0.03930817610062893
1415,689,0.03930817610062893
6819,690,0.03930817610062893
1945,691,0.03930817610062893
7039,692,0.03930817610062893
134,693,0.03930817610062893
2964,694,0.03930817610062893
6686,695,0.03930817610062893
2569,696,0.03930817610062893
2572,697,0.03930817610062893
2348,698,0.03930817610062893
6530,699,0.03930817610062893
2293,700,0.03930817610062893
2350,701,0.03930817610062893
1461,702,0.03930817610062893
2971,703,0.03930817610062893
753,704,0.03930817610062893
4227,705,0.03930817610062893
1510,706,0.03930817610062893
167,707,0.03773584905660377
6104,708,0.03773584905660377
2112,709,0.03773584905660377
1184,710,0.03773584905660377
3896,711,0.03773584905660377
6859,712,0.03773584905660377
2850,713,0.03773584905660377
5870,714,0.03773584905660377
920,715,0.03773584905660377
5499,716,0.03773584905660377
5388,717,0.03773584905660377
5627,718,0.03773584905660377
3651,719,0.03773584905660377
7183,720,0.03773584905660377
5631,721,0.03773584905660377
645,722,0.03773584905660377
7189,723,0.03773584905660377
2816,724,0.03773584905660377
4234,725,0.03773584905660377
4769,726,0.03773584905660377
4762,727,0.03773584905660377
4258,728,0.03773584905660377
2294,729,0.03773584905660377
764,730,0.03773584905660377
6113,731,0.036163522012578615
5678,732,0.036163522012578615
3504,733,0.036163522012578615
302,734,0.036163522012578615
7124,735,0.036163522012578615
3893,736,0.036163522012578615
3632,737,0.036163522012578615
3335,738,0.036163522012578615
6096,739,0.036163522012578615
4308,740,0.036163522012578615
6289,741,0.036163522012578615
2835,742,0.036163522012578615
2842,743,0.036163522012578615
1772,744,0.036163522012578615
4940,745,0.036163522012578615
293,746,0.036163522012578615
5561,747,0.036163522012578615
5959,748,0.036163522012578615
6559,749,0.036163522012578615
519,750,0.03459119496855346
1889,751,0.03459119496855346
7204,752,0.03459119496855346
4570,753,0.03459119496855346
7037,754,0.03459119496855346
3472,755,0.03459119496855346
2331,756,0.03459119496855346
6073,757,0.03459119496855346
4418,758,0.03459119496855346
1174,759,0.03459119496855346
5024,760,0.03459119496855346
6029,761,0.03459119496855346
1312,762,0.03459119496855346
2654,763,0.03459119496855346
6635,764,0.03459119496855346
1055,765,0.03459119496855346
1699,766,0.03459119496855346
689,767,0.03459119496855346
6833,768,0.03459119496855346
3145,769,0.03459119496855346
3852,770,0.03459119496855346
4866,771,0.03459119496855346
896,772,0.03459119496855346
6781,773,0.03459119496855346
4341,774,0.03459119496855346
857,775,0.0330188679245283
2736,776,0.0330188679245283
4451,777,0.0330188679245283
5381,778,0.0330188679245283
5251,779,0.0330188679245283
2902,780,0.0330188679245283
1308,781,0.0330188679245283
2668,782,0.0330188679245283
427,783,0.0330188679245283
5628,784,0.0330188679245283
130,785,0.0330188679245283
2559,786,0.0330188679245283
3513,787,0.0330188679245283
3132,788,0.0330188679245283
6048,789,0.0330188679245283
5034,790,0.0330188679245283
6908,791,0.0330188679245283
2076,792,0.0330188679245283
6219,793,0.0330188679245283
2301,794,0.0330188679245283
5864,795,0.0330188679245283
3383,796,0.0330188679245283
2665,797,0.0330188679245283
361,798,0.0330188679245283
1775,799,0.0330188679245283
1964,800,0.0330188679245283
5237,801,0.0330188679245283
4026,802,0.0330188679245283
2837,803,0.031446540880503145
1245,804,0.031446540880503145
336,805,0.031446540880503145
2558,806,0.031446540880503145
4058,807,0.031446540880503145
719,808,0.031446540880503145
759,809,0.031446540880503145
2789,810,0.031446540880503145
288,811,0.031446540880503145
5977,812,0.031446540880503145
1251,813,0.031446540880503145
995,814,0.031446540880503145
4117,815,0.031446540880503145
4941,816,0.031446540880503145
5721,817,0.031446540880503145
6836,818,0.031446540880503145
7142,819,0.031446540880503145
3656,820,0.031446540880503145
5597,821,0.031446540880503145
6038,822,0.031446540880503145
1331,823,0.031446540880503145
705,824,0.031446540880503145
4614,825,0.031446540880503145
2543,826,0.031446540880503145
2597,827,0.031446540880503145
59,828,0.031446540880503145
5765,829,0.031446540880503145
3806,830,0.031446540880503145
3678,831,0.031446540880503145
3591,832,0.031446540880503145
2734,833,0.031446540880503145
2845,834,0.031446540880503145
4069,835,0.031446540880503145
385,836,0.031446540880503145
3932,837,0.031446540880503145
1051,838,0.031446540880503145
5567,839,0.031446540880503145
1033,840,0.031446540880503145
2495,841,0.029874213836477988
6838,842,0.029874213836477988
3334,843,0.029874213836477988
2715,844,0.029874213836477988
6890,845,0.029874213836477988
6945,846,0.029874213836477988
5463,847,0.029874213836477988
3150,848,0.029874213836477988
7123,849,0.029874213836477988
746,850,0.029874213836477988
3922,851,0.029874213836477988
4256,852,0.029874213836477988
4738,853,0.029874213836477988
3262,854,0.029874213836477988
1834,855,0.029874213836477988
1474,856,0.029874213836477988
4840,857,0.029874213836477988
2345,858,0.029874213836477988
3991,859,0.029874213836477988
4791,860,0.029874213836477988
4062,861,0.029874213836477988
2954,862,0.029874213836477988
7175,863,0.029874213836477988
6408,864,0.029874213836477988
2318,865,0.029874213836477988
308,866,0.029874213836477988
4019,867,0.029874213836477988
1201,868,0.029874213836477988
307,869,0.029874213836477988
3496,870,0.029874213836477988
6400,871,0.029874213836477988
5119,872,0.029874213836477988
4116,873,0.029874213836477988
3907,874,0.029874213836477988
3984,875,0.029874213836477988
2283,876,0.029874213836477988
818,877,0.029874213836477988
6280,878,0.029874213836477988
3935,879,0.02830188679245283
1315,880,0.02830188679245283
5224,881,0.02830188679245283
1970,882,0.02830188679245283
5709,883,0.02830188679245283
7140,884,0.02830188679245283
1297,885,0.02830188679245283
1087,886,0.02830188679245283
1728,887,0.02830188679245283
2876,888,0.02830188679245283
5315,889,0.02830188679245283
1386,890,0.02830188679245283
5089,891,0.02830188679245283
78,892,0.02830188679245283
3606,893,0.02830188679245283
6089,894,0.02830188679245283
5293,895,0.02830188679245283
368,896,0.02830188679245283
3121,897,0.02830188679245283
4403,898,0.02830188679245283
886,899,0.02830188679245283
7063,900,0.02830188679245283
4034,901,0.02830188679245283
6756,902,0.02830188679245283
5571,903,0.02830188679245283
7171,904,0.02830188679245283
6301,905,0.02830188679245283
2834,906,0.02830188679245283
933,907,0.02830188679245283
2366,908,0.02830188679245283
2794,909,0.02830188679245283
4587,910,0.02830188679245283
5136,911,0.02830188679245283
7014,912,0.02830188679245283
335,913,0.02830188679245283
5129,914,0.026729559748427674
4128,915,0.026729559748427674
2175,916,0.026729559748427674
3177,917,0.026729559748427674
6057,918,0.026729559748427674
5740,919,0.026729559748427674
3470,920,0.026729559748427674
1915,921,0.026729559748427674
937,922,0.026729559748427674
2979,923,0.026729559748427674
4970,924,0.026729559748427674
4787,925,0.026729559748427674
1947,926,0.026729559748427674
7079,927,0.026729559748427674
4270,928,0.026729559748427674
1444,929,0.026729559748427674
6697,930,0.026729559748427674
6911,931,0.026729559748427674
6992,932,0.026729559748427674
2071,933,0.026729559748427674
2460,934,0.026729559748427674
5528,935,0.026729559748427674
4339,936,0.026729559748427674
5201,937,0.026729559748427674
5175,938,0.026729559748427674
3805,939,0.026729559748427674
3413,940,0.026729559748427674
3182,941,0.026729559748427674
7197,942,0.026729559748427674
2623,943,0.026729559748427674
2872,944,0.026729559748427674
7122,945,0.026729559748427674
1413,946,0.026729559748427674
2742,947,0.026729559748427674
628,948,0.026729559748427674
6722,949,0.026729559748427674
2008,950,0.026729559748427674
2396,951,0.026729559748427674
1754,952,0.026729559748427674
1993,953,0.026729559748427674
4178,954,0.026729559748427674
4504,955,0.026729559748427674
4205,956,0.026729559748427674
1072,957,0.026729559748427674
1770,958,0.026729559748427674
2773,959,0.026729559748427674
3647,960,0.026729559748427674
6035,961,0.026729559748427674
4825,962,0.026729559748427674
1761,963,0.026729559748427674
1450,964,0.026729559748427674
4744,965,0.025157232704402517
1023,966,0.025157232704402517
1967,967,0.025157232704402517
2698,968,0.025157232704402517
3442,969,0.025157232704402517
6971,970,0.025157232704402517
3373,971,0.025157232704402517
2167,972,0.025157232704402517
40,973,0.025157232704402517
752,974,0.025157232704402517
3544,975,0.025157232704402517
1472,976,0.025157232704402517
364,977,0.025157232704402517
3878,978,0.025157232704402517
3254,979,0.025157232704402517
5124,980,0.025157232704402517
2509,981,0.025157232704402517
4691,982,0.025157232704402517
5545,983,0.025157232704402517
7167,984,0.025157232704402517
1639,985,0.025157232704402517
3683,986,0.025157232704402517
2523,987,0.025157232704402517
4874,988,0.025157232704402517
6600,989,0.025157232704402517
5174,990,0.025157232704402517
6987,991,0.025157232704402517
655,992,0.025157232704402517
4470,993,0.025157232704402517
4689,994,0.025157232704402517
1759,995,0.025157232704402517
5471,996,0.025157232704402517
422,997,0.025157232704402517
330,998,0.025157232704402517
1156,999,0.025157232704402517
1742,1000,0.025157232704402517
3090,1001,0.025157232704402517
503,1002,0.025157232704402517
6642,1003,0.025157232704402517
4499,1004,0.025157232704402517
211,1005,0.025157232704402517
1581,1006,0.025157232704402517
80,1007,0.02358490566037736
